Formula:  y ~ Age + Sex + HIV.Status + (1 | PIN) + (1 | ID) 
 
"","pval_Age","pval_Sex","pval_HIV.Status","adjp_Age","adjp_Sex","adjp_HIV.Status","coeff_Age","coeff_Sexmale","coeff_HIV.StatusHUU"
"NKG2C+ (gd)/CD57-",0.353850237606537,0.0305697595424833,0.00173743358426715,0.450416947249094,0.138368385297556,0.0373112161626292,-0.181004598685746,0.709169605612616,0.924076227181179
"NKG2C+ (gd)/CD57+",0.369253508715264,0.0333419831394056,0.00158587940213262,0.460229010862503,0.143370527499444,0.0373112161626292,0.177187413863212,-0.698373678831791,-0.926558815406996
"TCR gd, CD3 subset",1.86977208871397e-06,0.762379877933326,0.921290296548618,7.65716188711436e-06,0.999968591939375,0.999993719894091,0.252964589035805,-0.149882749739668,-0.0967375036748059
"TCR gd, CD3 subset/CD107a-",0.999000288163735,0.233080752298067,0.340244662026667,0.999999999917637,0.846579580550648,0.999993719894091,-0.0118985907713489,-0.457121466621309,-0.391699889698434
"TCR gd, CD3 subset/CD107a+",0.999999999917637,0.280443881716021,0.413344825900007,0.999999999917637,0.861363350984922,0.999993719894091,-5.26418825242771e-05,0.441786997681356,0.36654236417062
"TCR gd, CD3 subset/CD57-",0,0.956785926085096,0.00100090004658859,0,0.999968591939375,0.0373112161626292,-0.477242913193776,-0.110433945542794,0.872707391500166
"TCR gd, CD3 subset/CD57+",0,0.97819528560342,0.00115291387567529,0,0.999968591939375,0.0373112161626292,0.478872854029395,0.0874638933972934,-0.870393373637855
"TCR gd, CD3 subset/CD57+NKG2Chi",0.149999942958085,0.910684500600165,0.609937615891491,0.219292897411717,0.999968591939375,0.999993719894091,0.294901925955948,-0.242107158645961,-0.453004557794675
"Total NK/CD107a-",0.0549276323294253,0.00221129771870998,0.578432450390437,0.0891278562326524,0.0271673719727226,0.999993719894091,-0.229247834788682,-0.756837765359922,-0.241732404951495
"Total NK/CD107a+",0.0838810672424373,0.00286501435651487,0.541168021951954,0.133588366349067,0.0307989043325349,0.999993719894091,0.223057211472182,0.775510681338759,0.265047186268247
"Total NK/CD57-",1.62064361930447e-10,0.387815646685505,0.906770916475333,8.71095945376155e-10,0.999968591939375,0.999993719894091,-0.311344626268156,0.217578886101515,-0.0909862049067606
"Total NK/CD57+",1.34804611917616e-10,0.398402167432307,0.90230448932873,7.72879774994332e-10,0.999968591939375,0.999993719894091,0.311660932856374,-0.214171859469041,0.0922590742603725
"Total NK/NKG2C- (Total NK)",0.00197315004330412,0.562749792648726,0.985373259698402,0.00530284074137981,0.999968591939375,0.999993719894091,-0.346418154508102,-0.51559257680855,0.136419792817835
"Total NK/NKG2C- (Total NK)/CD107a-",0.00373326850544498,0.00166086661287745,0.912889695660692,0.00891836365189633,0.0246031594728564,0.999993719894091,-0.279315884178674,-0.774926868531039,-0.128948208565044
"Total NK/NKG2C- (Total NK)/CD107a+",0.00368497661963385,0.00171649949810626,0.915224040789542,0.00891836365189633,0.0246031594728564,0.999993719894091,0.279236020573679,0.773270128612941,0.127661614266526
"Total NK/NKG2C- (Total NK)/CD57-",4.81090310922028e-08,0.520329024653581,0.621487509300798,2.11061976618243e-07,0.999968591939375,0.999993719894091,-0.264770493847618,0.207511054878291,-0.18230946179591
"Total NK/NKG2C- (Total NK)/CD57+",4.90841806088937e-08,0.528062711301325,0.596749872190918,2.11061976618243e-07,0.999968591939375,0.999993719894091,0.263604622292852,-0.20457094029563,0.187344585185564
"Total NK/NKG2C+ (Total NK)",0.0030855037429014,0.645341138682773,0.987928408194236,0.00780450946733883,0.999968591939375,0.999993719894091,0.33810636819835,0.464060490169777,-0.127977600113703
"Total NK/NKG2C+ (Total NK)/CD107a-",0.319651793312556,0.00891853634755546,0.968694831731801,0.431063286690906,0.0479371328681106,0.999993719894091,-0.179736496890254,-0.831936798165964,-0.120232352698376
"Total NK/NKG2C+ (Total NK)/CD107a+",0.325803646917546,0.00875929940974174,0.967891898213773,0.431063286690906,0.0479371328681106,0.999993719894091,0.178679100327913,0.833551253020152,0.121315474441883
"Total NK/NKG2C+ (Total NK)/CD57-",7.301032889373e-09,0.997775608524352,0.881784565992127,3.69346369697693e-08,0.999968591939375,0.999993719894091,-0.537723656704462,0.0446788580773989,0.179837045776901
"Total NK/NKG2C+ (Total NK)/CD57+",8.06549460552475e-09,0.997985029261034,0.887684723640029,3.85351408930627e-08,0.999968591939375,0.999993719894091,0.53627451368114,-0.0432601201190872,-0.176498503348113
